timestamp,candidate_index,trial_index,setter_method_id,getter_method_id,setter_payload_hex,before_response_received,before_retcode,before_verdict,before_payload_hex,setter_response_received,setter_retcode,setter_verdict,setter_latency_ms,after_response_received,after_retcode,after_verdict,after_payload_hex,state_changed,error
13:43:24.801,1,1,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.187,True,0x00,normal_response,00000000,False,
13:43:24.822,1,2,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.238,True,0x00,normal_response,00000000,False,
13:43:24.844,1,3,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.368,True,0x00,normal_response,00000000,False,
13:43:24.865,1,4,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.120,True,0x00,normal_response,00000000,False,
13:43:24.885,1,5,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.443,True,0x00,normal_response,00000000,False,
13:43:24.905,1,6,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.262,True,0x00,normal_response,00000000,False,
13:43:24.926,1,7,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.287,True,0x00,normal_response,00000000,False,
13:43:24.946,1,8,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.239,True,0x00,normal_response,00000000,False,
13:43:24.968,1,9,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.387,True,0x00,normal_response,00000000,False,
13:43:24.989,1,10,10,9,00000000000000000000000000000001,True,0x00,normal_response,00000000,True,0x00,normal_response,6.166,True,0x00,normal_response,00000000,False,
