timestamp,candidate_index,trial_index,method_id,payload_hex,payload_len,response_received,msg_type,retcode,verdict,latency_ms,error,method_id_dec
13:27:25.935,1,1,10,1,16,True,0x80,0x00,normal_response,42.493,,10
13:27:25.978,1,2,10,1,16,True,0x80,0x00,normal_response,6.527,,10
13:27:25.985,1,3,10,1,16,True,0x80,0x00,normal_response,6.5,,10
13:27:25.992,1,4,10,1,16,True,0x80,0x00,normal_response,6.144,,10
13:27:25.999,1,5,10,1,16,True,0x80,0x00,normal_response,6.2,,10
13:27:26.005,1,6,10,1,16,True,0x80,0x00,normal_response,6.329,,10
13:27:26.012,1,7,10,1,16,True,0x80,0x00,normal_response,6.493,,10
13:27:26.019,1,8,10,1,16,True,0x80,0x00,normal_response,6.569,,10
13:27:26.027,1,9,10,1,16,True,0x80,0x00,normal_response,6.446,,10
13:27:26.034,1,10,10,1,16,True,0x80,0x00,normal_response,6.148,,10
13:27:26.041,1,11,10,1,16,True,0x80,0x00,normal_response,6.354,,10
13:27:26.047,1,12,10,1,16,True,0x80,0x00,normal_response,6.129,,10
13:27:26.054,1,13,10,1,16,True,0x80,0x00,normal_response,6.225,,10
13:27:26.061,1,14,10,1,16,True,0x80,0x00,normal_response,6.237,,10
13:27:26.068,1,15,10,1,16,True,0x80,0x00,normal_response,6.152,,10
13:27:26.074,1,16,10,1,16,True,0x80,0x00,normal_response,6.387,,10
13:27:26.081,1,17,10,1,16,True,0x80,0x00,normal_response,6.74,,10
13:27:26.089,1,18,10,1,16,True,0x80,0x00,normal_response,6.232,,10
13:27:26.096,1,19,10,1,16,True,0x80,0x00,normal_response,6.193,,10
13:27:26.102,1,20,10,1,16,True,0x80,0x00,normal_response,7.262,,10
13:27:26.110,1,21,10,1,16,True,0x80,0x00,normal_response,6.712,,10
13:27:26.118,1,22,10,1,16,True,0x80,0x00,normal_response,6.18,,10
13:27:26.124,1,23,10,1,16,True,0x80,0x00,normal_response,6.211,,10
13:27:26.131,1,24,10,1,16,True,0x80,0x00,normal_response,6.254,,10
13:27:26.138,1,25,10,1,16,True,0x80,0x00,normal_response,6.39,,10
13:27:26.145,1,26,10,1,16,True,0x80,0x00,normal_response,6.083,,10
13:27:26.152,1,27,10,1,16,True,0x80,0x00,normal_response,6.447,,10
13:27:26.159,1,28,10,1,16,True,0x80,0x00,normal_response,6.381,,10
13:27:26.166,1,29,10,1,16,True,0x80,0x00,normal_response,6.335,,10
13:27:26.172,1,30,10,1,16,True,0x80,0x00,normal_response,6.178,,10
