candidate_index,trial_index,setter_method_id,getter_method_id,setter_payload_hex,before_retcode,before_payload_hex,setter_retcode,setter_verdict,after_retcode,after_payload_hex,state_changed,latency_ms,error
1,1,10,9,0000000701000100010001,0x00,00000000,0x00,normal_response,0x00,0000000701000100010001,True,21.824,
1,2,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,19.931,
1,3,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,20.332,
1,4,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,20.617,
1,5,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,20.429,
1,6,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,20.405,
1,7,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,21.891,
1,8,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,20.396,
1,9,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,20.475,
1,10,10,9,0000000701000100010001,0x00,0000000701000100010001,0x00,normal_response,0x00,0000000701000100010001,False,20.175,
2,1,12,11,0000000701020300010203,0x00,00000000,0x00,normal_response,0x00,0000000701020300010203,True,20.041,
2,2,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,20.449,
2,3,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,21.032,
2,4,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,20.829,
2,5,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,20.771,
2,6,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,22.748,
2,7,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,19.990,
2,8,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,20.329,
2,9,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,22.376,
2,10,12,11,0000000701020300010203,0x00,0000000701020300010203,0x00,normal_response,0x00,0000000701020300010203,False,21.891,
