timestamp,thread_index,test_id,mode,target_field,target_value,payload_source,payload_label,req_payload_len,req_payload_hex,req_service_id,req_method_id,req_session_id,response_received,response_time_ms,rsp_method_id,rsp_session_id,rsp_client_id,rsp_msg_type,rsp_retcode,verdict,req_method_id_dec,rsp_method_id_dec
15:13:20.609,0,1,fuzz,method_id,12,radamsa,empty_seed,0,,0xff40,0x000c,0x0010,True,80.69,0x000c,0x0010,0x1343,0x81,0x09,error_response,12,12
15:13:21.673,0,2,fuzz,method_id,12,radamsa,seed_00,5,f3a081a300,0xff40,0x000c,0x0011,True,45.17,0x000c,0x0011,0x1343,0x81,0x09,error_response,12,12
15:13:22.733,0,3,fuzz,method_id,12,radamsa,seed_0000,3,00009d,0xff40,0x000c,0x0012,True,50.50,0x000c,0x0012,0x1343,0x81,0x09,error_response,12,12
15:13:23.785,0,4,fuzz,method_id,12,radamsa,seed_0001,2,ff01,0xff40,0x000c,0x0013,True,41.18,0x000c,0x0013,0x1343,0x81,0x09,error_response,12,12
15:13:24.933,0,5,fuzz,method_id,12,radamsa,seed_00010001,2,0100,0xff40,0x000c,0x0014,True,133.56,0x000c,0x0014,0x1343,0x81,0x09,error_response,12,12
15:13:26.009,0,6,fuzz,method_id,12,radamsa,empty_seed,0,,0xff40,0x000c,0x0015,True,55.49,0x000c,0x0015,0x1343,0x81,0x09,error_response,12,12
15:13:27.109,0,7,fuzz,method_id,12,radamsa,seed_00,32,2b76402b76402b76402b76402b76402b76402b76402b76402b76402b76402b76,0xff40,0x000c,0x0016,True,44.90,0x000c,0x0016,0x1343,0x81,0x09,error_response,12,12
15:13:28.177,0,8,fuzz,method_id,12,radamsa,seed_0000,3,570000,0xff40,0x000c,0x0017,True,46.82,0x000c,0x0017,0x1343,0x81,0x09,error_response,12,12
15:13:29.217,0,9,fuzz,method_id,12,radamsa,seed_0001,3,010101,0xff40,0x000c,0x0018,True,30.14,0x000c,0x0018,0x1343,0x81,0x09,error_response,12,12
15:13:30.285,0,10,fuzz,method_id,12,radamsa,seed_00010001,3,000000,0xff40,0x000c,0x0019,True,38.42,0x000c,0x0019,0x1343,0x81,0x09,error_response,12,12
